neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[whisper;H_03_075,tongue;G_03_057]	imrp	Flat	1.0	0.0	0.0	Closed	0.0	OneHanded		1	Head	Mouth		1		0
2	[whisper;H_03_075,tongue;G_03_057]	im	Flat	1.0	1.0	0.0	Closed	0.0	OneHanded		1	Head	Mouth		1		0
2	[naked;H_01_087,touch;G_03_063]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	PalmBack	HandAway	1	5	0
3	[naked;H_01_087,touch;G_03_063]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	PalmBack	HandAway	1	C	0
3	[sharp_2;H_01_105,touch;G_03_063]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	PalmBack	HandAway	1	C	0
2	[sharp_2;H_01_105,touch;G_03_063]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	PalmBack	HandAway	1	5	1
2	[dark;J_03_094,overwhelmed;G_03_064]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	flat_b	0
2	[dark;J_03_094,overwhelmed;G_03_064]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	open_b	0
2	[improve;H_02_003,axe;G_03_066]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Arm	ForearmBack		1		0
2	[improve;H_02_003,axe;G_03_066]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Arm	ForearmUlnar	UpperArm	1		0
2	[trim_2;K_01_062,temporary;G_03_067]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	DominanceViolation	Z-shaped	1	Hand	FingerRadial	FingerRadial	1	DominanceConditionViolation	0
2	[temporary;G_03_067,sharpen_2;K_03_097]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	DominanceViolation	Straight	1	Hand	FingerRadial	FingerRadial	1	DominanceConditionViolation	1
3	[nonsense;G_03_071,mexican_1;J_02_045,look_back;J_01_094]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		0
2	[nonsense;G_03_071,look_back;J_01_094]	imrp	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Eye	HeadAway	1		0
2	[nonsense;G_03_071,mexican_1;J_02_045]	imrp	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	1	Head	Forehead	HeadAway	1		0
5	[lesbian;H_01_057,nose;G_03_075]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
4	[recent;H_03_090,nose;G_03_075]	i	FullyOpen	0.0			Closed	0.0	OneHanded		1	Head	CheekNose		1		0
4	[nose;G_03_075,glass_3;K_02_059]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
6	[nose;G_03_075,glass_3;K_02_059]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[chew_4;K_03_094,ocean;G_03_076]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Head	Chin		1	5	0
2	[chew_4;K_03_094,ocean;G_03_076]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Head	Mouth		1	5	0
6	[fake;G_03_080,intelligent;H_02_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
6	[fake;G_03_080,intelligent;H_02_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		0
2	[goody_goody_shoe_opposite;J_01_072,goody_goody;G_03_083]	imp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral		0		0
2	[goody_goody_shoe_opposite;J_01_072,goody_goody;G_03_083]	imp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded		0	Neutral	Neutral	Neutral	0		0
2	[cross_2;H_01_007,kick;G_03_087]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerRadial	FingerUlnar	1	closed_b	0
2	[range;H_01_101,kick;G_03_087]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	Palm	FingerUlnar	1	closed_b	0
2	[shave_4;K_02_043,senate;G_03_099]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Straight	0	Body	Clavicle	Clavicle	1		0
2	[shave_4;K_02_043,senate;G_03_099]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Curved	0	Body	Clavicle	TorsoBottom	1		0
3	[megaphone;G_03_102,nothing_at_all;J_03_032]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	UnderChin	HeadAway	1	s	0
2	[megaphone;G_03_102,nothing_at_all;J_03_032]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	Mouth		1	s	0
4	[megaphone;G_03_102,imagine_2;K_03_020]	imrp	FullyClosed	1.0		1.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	Mouth	HeadAway	1	s	0
3	[megaphone;G_03_102,imagine_2;K_03_020]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	Forehead	HeadAway	1	s	0
2	[range;H_01_101,cross_2;H_01_007]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerRadial	Palm	1	closed_b	0
2	[suspend;H_01_016,tow_3;K_02_010]	i	Bent	0.0			Closed	0.0	DominanceViolation	Straight	0	Neutral	Neutral	Neutral	1	bent_1	0
2	[suspend;H_01_016,tow_3;K_02_010]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	DominanceConditionViolation	0
2	[honey_2;J_03_052,single;H_01_018]	i	Bent	0.0			Closed	0.0	OneHanded	Z-shaped	0	Head	Chin	Chin	1		0
2	[honey_2;J_03_052,single;H_01_018]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Other	0	Head	Chin	Chin	1		0
2	[waterdrop;H_01_019,peg_2;K_03_083]	i	Flat	1.0			Open	1.0	OneHanded	Straight	0	Neutral	Neutral		0		0
3	[waterdrop;H_01_019,peg_2;K_03_083]	i	FullyClosed	1.0			Open	1.0	OneHanded		0	Neutral	Neutral		0		0
2	[deaf_school;H_01_022,blow_candle_2;K_02_022]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Neutral	Other		0		0
3	[deaf_school;H_01_022,blow_candle_2;K_02_022]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Neutral		0		0
3	[nothing_at_all;J_03_032,visualize;H_01_027]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	UnderChin	HeadAway	1	s	0
2	[nothing_at_all;J_03_032,visualize;H_01_027]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	HeadAway		1	s	0
3	[visualize;H_01_027,imagine_2;K_03_020]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Straight	0	Head	Forehead	HeadAway	1	s	0
2	[wring;H_01_029,all_together;J_01_044]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	curved_5	1
2	[generation;H_01_032,navy;H_03_049]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Circular	1	Body	BodyAway	BodyAway	0	flat_o	0
2	[generation;H_01_032,navy;H_03_049]	imrp	Flat	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Body	BodyAway	BodyAway	0	flat_o	0
2	[hundred;H_03_027,escalate;H_01_033]	imrp	Curved	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[bullshit;J_03_053,escalate;H_01_033]	imrp	FullyOpen		0.0	0.0	Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[bullshit;J_03_053,escalate;H_01_033]	imrp	FullyOpen	0.0	0.0		Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
6	[cheerleader;H_02_045,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Z-shaped	0	Neutral	Neutral	Neutral	1	s	0
5	[cheerleader;H_02_045,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	0	s	0
4	[decorate_2;K_02_030,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Other	1	Neutral	Neutral	Neutral	1	s	0
5	[pop_4;K_03_031,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	0	s	0
2	[boots_2;K_03_101,structure;H_01_035]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral		1	s	0
2	[trim_1;K_03_111,wade;H_01_036]	im	FullyOpen	0.0	1.0	1.0	Closed	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	v	0
2	[trim_1;K_03_111,wade;H_01_036]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	v	0
2	[specialist;H_01_038,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	HandAway	1	1	0
3	[specialist;H_01_038,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerRadial	FingerFront	1	1	0
4	[specialist;H_01_038,regular;J_01_067]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerRadial	HandAway	1	1	0
4	[specialist;H_01_038,regular;J_01_067]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	FingerRadial	HandAway	1	1	0
4	[specialist;H_01_038,positive;J_02_050]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	FingerRadial	HandAway	1	1	0
2	[specialist;H_01_038,banana_3;K_03_014]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	BackAndForth	0	Hand	FingerRadial	HandAway	1	1	0
4	[specialist;H_01_038,banana_3;K_03_014]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerRadial	FingerRadial	1	1	0
4	[kick_2;K_03_084,specialist;H_01_038]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerRadial	HandAway	1	1	0
2	[kick_2;K_03_084,specialist;H_01_038]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerFront	HandAway	1	1	0
2	[produce_sign;J_03_051,ponder;H_01_043]	imrp	Curved	1.0	1.0	0.0	Open	1.0	SymmetricalOrAlternating		1	Neutral	HeadAway		0	curved_5	0
2	[produce_sign;J_03_051,ponder;H_01_043]	imrp	Curved	1.0	1.0	0.0	Open	1.0	SymmetricalOrAlternating		1	Head	Neutral		0	curved_5	0
2	[provide;H_01_045,fade;J_02_053]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	flat_o	1
2	[provide;H_01_045,fade;J_02_053]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	flat_o	0
2	[short_distance;H_01_049,strawberry_2;K_02_017]	i	Curved	0.0			Open	1.0	OneHanded	Curved	1	Head	CheekNose	HeadAway	1		1
2	[short_distance;H_01_049,strawberry_2;K_02_017]	i	Curved	0.0			Open	1.0	OneHanded	Curved	0	Head	Mouth	HeadAway	1		1
3	[score;H_01_060,develop;H_01_050]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[develop;H_01_050,design;J_03_104]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Z-shaped	0	Hand	Palm	FingerFront	1	B	0
3	[develop;H_01_050,design;J_03_104]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[kiss_3;K_01_005,explode;H_01_053]	imrp	Flat	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	flat_o	0
2	[kiss_3;K_01_005,explode;H_01_053]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	flat_o	0
2	[knight;H_01_054,replace;J_03_007]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0		0
2	[knight;H_01_054,replace;J_03_007]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0	baby_o	0
5	[knight;H_01_054,tuesday;J_03_087]	i	Bent	0.0			Open	1.0	OneHanded	Circular	0	Neutral	Neutral	Neutral	0		0
4	[knight;H_01_054,tuesday;J_03_087]	i	Bent	0.0			Open	1.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		0
4	[knight;H_01_054,conduct_2;K_02_091]	i	Bent	0.0			Open	1.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		0
6	[knight;H_01_054,conduct_2;K_02_091]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
4	[inch;H_01_056,poop;H_03_072]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	FingerTip	HandAway	1	a	0
2	[inch;H_01_056,poop;H_03_072]	t					Open		AsymmetricalSameHandshape	Straight	1	Hand	Other	HandAway	1	a	0
2	[lesbian;H_01_057,needle;H_02_077]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Arm	Chin		1		0
3	[lesbian;H_01_057,needle;H_02_077]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	UpperArm		1		0
4	[lesbian;H_01_057,sound;H_02_096]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
5	[lesbian;H_01_057,pipe_2;K_02_018]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
4	[lesbian;H_01_057,fireman_2;K_03_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
4	[lesbian;H_01_057,fireman_2;K_03_052]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
2	[mosquito;H_03_053,score;H_01_060]	i	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack	HandAway	1	B	0
4	[mosquito;H_03_053,score;H_01_060]	i	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
3	[score;H_01_060,design;J_03_104]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
3	[toss_out;H_02_037,system;H_01_061]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	s	0
6	[cheerleader;H_02_045,system;H_01_061]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Z-shaped	0	Neutral	Neutral	Neutral	1	s	0
3	[pop_2;K_01_049,system;H_01_061]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	s	0
2	[pop_2;K_01_049,system;H_01_061]	imrp	FullyClosed	0.0		1.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	s	0
4	[decorate_2;K_02_030,system;H_01_061]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	1	Neutral	Neutral	Neutral	1	s	0
2	[boots_2;K_03_101,system;H_01_061]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral		1	s	0
2	[cheerleader_2;K_01_016,relief;H_01_063]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	1	Body	TorsoTop	TorsoBottom	1	closed_b	0
2	[cheerleader_2;K_01_016,relief;H_01_063]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop		1	closed_b	0
3	[stink;H_01_064,california;H_02_038]	ip	Flat	0.0			Open	0.0	OneHanded		0	Head	CheekNose		1		0
2	[stink;H_01_064,california;H_02_038]	i	Flat	0.0			Open	0.0	OneHanded		0	Head	Other		1		0
4	[stink;H_01_064,sneeze_2;K_02_023]	i	Flat	0.0			Closed	0.0	OneHanded		0	Head	CheekNose		1		0
2	[stink;H_01_064,sneeze_2;K_02_023]	i	Flat	0.0			Open	0.0	OneHanded		0	Head	UpperLip		1		0
3	[stink;H_01_064,witch_2;K_03_022]	i	Flat	0.0			Open	1.0	OneHanded		0	Head	CheekNose		1		0
5	[stink;H_01_064,whistle_3;K_03_055]	i	Curved	0.0			Open	0.0	OneHanded		0	Head	CheekNose		1		0
2	[stink;H_01_064,whistle_3;K_03_055]	i	Flat	0.0			Open	0.0	OneHanded		0	Head	Mouth		1		0
3	[kick_2;K_03_084,shame_on_you;H_01_066]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerBack	HandAway	1	1	0
3	[kick_2;K_03_084,shame_on_you;H_01_066]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	1	Hand	FingerFront	HandAway	1	1	0
2	[basketball;H_02_004,honk;H_01_074]	imrp	Bent	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[honk;H_01_074,boston;J_03_001]	imrp	Bent	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[sow;H_01_075,fade;J_02_053]	imrp	Flat	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[sow;H_01_075,fade;J_02_053]	imrp	Flat	1.0	0.0	0.0	Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	flat_o	0
2	[clip;J_01_083,both;H_01_076]	im	FullyOpen	0.0	1.0	1.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	FingerTip	HandAway	1	C	0
2	[clip;J_01_083,both;H_01_076]	im	FullyOpen	0.0	1.0	1.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	DominanceConditionViolation	0
2	[two_weeks;J_03_066,both;H_01_076]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	C	0
2	[two_weeks;J_03_066,both;H_01_076]	im	FullyOpen	0.0	1.0	1.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[instead;H_01_079,brick;H_02_085]	i	Curved	1.0			Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	1	f	0
2	[instead;H_01_079,hang_clothes;K_02_069]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	f	0
2	[all_way;H_01_084,goody_goody_shoe_opposite;J_01_072]	imp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
2	[all_way;H_01_084,third;J_02_072]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
3	[sharp_2;H_01_105,naked;H_01_087]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	PalmBack	HandAway	1	C	0
3	[sharp_2;H_01_105,naked;H_01_087]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	PalmBack	HandAway	1	C	1
2	[relax_2;K_02_032,band_aid;H_01_088]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	PalmBack	PalmBack	1	B	0
2	[relax_2;K_02_032,band_aid;H_01_088]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack	PalmBack	1	B	0
2	[ceiling;J_01_091,had_enough;H_01_090]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Head	HeadAway	HeadAway	0		0
2	[ceiling;J_01_091,had_enough;H_01_090]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	HeadAway	HeadAway	0	flat_b	0
2	[had_enough;H_01_090,will_go;J_01_095]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	0		0
2	[league;H_01_092,group;J_01_001]	i	Flat	0.0			Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	l	1
2	[league;H_01_092,group;J_01_001]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	1	g	1
3	[league;H_01_092,incredible;J_03_080]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	l	1
2	[league;H_01_092,incredible;J_03_080]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	l	1
2	[pinch;H_01_095,cool_3;H_03_032]	i	Bent	0.0			Open	1.0	OneHanded		0	Head	UpperArm		1		1
2	[pinch;H_01_095,cool_3;H_03_032]	i	Bent	0.0			Open	1.0	OneHanded		0	Arm	Mouth		1		1
2	[half_hour;J_02_024,range;H_01_101]	imrp	FullyOpen	1.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	Palm	Palm	1	closed_b	0
2	[half_hour;J_02_024,range;H_01_101]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerFront	Palm	1	closed_b	0
2	[range;H_01_101,develop;J_03_092]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	Palm	Palm	1	closed_b	0
2	[dont_need;H_01_104,barely;H_03_037]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	UnderChin	HeadAway	1		0
2	[dont_need;H_01_104,barely;H_03_037]	i	Curved	0.0			Open	0.0	OneHanded	Straight	0	Head	HeadTop	HeadAway	1		0
2	[basketball;H_02_004,run_faucet;K_03_096]	imrp	Flat	0.0	1.0	0.0	Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[network;J_02_075,blank;H_02_006]	m	Flat	0.0			Open	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	1	open_8	0
2	[crumple;K_01_124,deliberate;H_02_009]	imrp	Curved	0.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	curved_5	0
2	[roar;J_03_062,sunbathe;H_02_013]	imrp	Flat	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	1	Head	HeadAway	HeadAway	0		0
2	[hang_clothes;K_02_069,pole;H_02_014]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	DominanceConditionViolation	0
2	[hang_clothes;K_02_069,pole;H_02_014]	i	Curved	0.0			Open	1.0	DominanceViolation	Straight	0	Neutral	Neutral	Neutral	0	f	0
3	[plus;J_03_045,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerRadial	FingerFront	1	1	0
3	[plus;J_03_045,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway		1	1	0
2	[hit_2;K_01_111,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	HandAway	FingerFront	1	1	0
2	[hit_2;K_01_111,until;H_02_018]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	FingerFront	1	1	1
3	[two_of_us;H_02_090,philadelphia;H_02_023]	im	Stacked	0.0		0.0	Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[two_of_us;H_02_090,philadelphia;H_02_023]	im	Stacked	0.0		0.0	Open	1.0	OneHanded	BackAndForth	1	Neutral	Neutral	Neutral	0		0
2	[hold_hands;H_02_075,dent;H_02_030]	imrp	Curved	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral		1	flat_b	0
2	[hold_hands;H_02_075,dent;H_02_030]	imrp	Flat	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral		1	c	0
2	[bark_2;K_01_074,dent;H_02_030]	imrp	Flat	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		1	Neutral	Neutral		1	flat_b	0
2	[bark_2;K_01_074,dent;H_02_030]	imrp	Flat	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral		0	flat_b	0
2	[cranky;H_02_104,why_not;H_02_034]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	OneHanded		0	Head	HeadAway		0		0
2	[cranky;H_02_104,why_not;H_02_034]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded		1	Head	HeadAway		0		0
2	[cheerleader;H_02_045,toss_out;H_02_037]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	Z-shaped	0	Neutral	Neutral	Neutral	0	s	0
3	[pop_2;K_01_049,toss_out;H_02_037]	imrp	FullyClosed	1.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	s	0
2	[time_progress;H_02_061,from_then_on;H_02_040]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerBack	FingerFront	1	open_b	0
2	[from_then_on;H_02_040,take_off;H_03_050]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerBack	HandAway	1	open_b	0
2	[one_year_ago;H_02_043,sting;H_03_022]	i	Bent	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack		1	S	0
